userId,groupsJoined,groupsInherited,acesReceived,acesModified,joinedDomainAdminsGroup,userIsKerboroastable,isLateralMovement
421d343d-d112-457e-b0c2-7f57e9da2301,1,1,0,0,0,0,0
bdc9d41d-51e5-4524-abb6-f6c06daa4e36,1,1,0,0,0,0,0
b548d83a-ecd3-4076-beab-da170aefda15,1,1,0,0,0,0,0
7047a8a2-8774-4fba-9916-db30604ba3f7,1,1,0,0,0,0,0
aca720a9-6c14-4ef9-808e-7f0c2206ea3b,1,1,0,0,0,0,0
9e8a3e05-b95d-4251-adee-d11206194ee0,1,1,0,0,0,0,0
d67262f8-5e4e-4e12-a577-b7acb91ffc81,1,1,0,0,0,0,0
86ea7f3c-cf2b-4611-9342-184e6e00e9a5,1,1,0,0,0,0,0
787e211f-821c-41ce-acfa-93f4dcc38184,1,1,0,0,0,0,0
79ae3da1-4eda-4bdd-9d0c-51e258c1e0e6,1,1,0,0,0,0,0
2680090b-63e7-44e7-abd1-4c091fd4f689,1,1,0,0,0,0,0
827f782d-dd59-4871-a8f2-8a48e3776f8d,2,4,0,0,0,0,0
4865132a-a1c6-45a8-9aac-5115eb5837ff,1,1,0,0,0,0,0
fe7c3103-5cfe-4257-9ad8-4bae54dee1a9,1,1,0,0,0,0,0
a388b785-59c5-4104-a092-e645a0e1ccda,1,1,0,0,0,0,0
e7b6e636-5aa1-4691-b919-2a61edc81d54,1,1,0,0,0,0,0
afca90b3-2f13-4b3b-90ad-d96e8820029b,1,1,0,0,0,0,0
98d2ab40-9720-4f6a-a1a0-e78315bc3e12,2,4,6,0,0,0,0
50b42981-606d-4760-9c0f-b898924792f2,2,4,6,0,0,0,0
e0756447-9700-4386-888f-864aede4d106,2,4,6,0,0,0,0
dd7ae0cf-9a2e-45c7-b771-ad4763fe4504,2,4,6,0,0,0,0
df054d8f-dd0b-45ea-bb6f-b7778b7e3b41,2,4,6,0,0,0,0
c9751d40-7968-482b-a80f-3f8e8775a67c,2,4,6,0,0,0,0
a2943fea-4d4c-4349-bfa1-37219d8747a3,2,4,14,0,0,0,0
4435e048-233e-40d1-b569-ca9514233f58,2,4,14,0,0,0,0
179e4916-72c9-457d-aa19-449ab6ba05e8,2,4,14,0,0,0,0
aab9a527-48d6-46ab-9863-a2fbdb9f970f,2,4,14,0,0,0,0
dba314cd-f1fd-4177-87fa-f39f3c481c9b,2,4,14,0,0,0,0
ffa3409d-23fe-4814-b425-a9f1909c1304,2,4,14,0,0,0,0
c45d71e2-129c-4eec-99e2-921f9e115c0c,2,4,14,0,0,0,0
025ef8a3-14c9-453a-a012-e1bfd5ae44f1,2,4,14,0,0,0,0
08322e8c-e12d-4a39-baa3-84970cfde2b0,2,4,14,0,0,0,0
45f53708-2b06-4305-829e-c7aaaeb30e23,2,4,16,0,0,0,0
71eec16a-a53e-415b-aeb2-ce044509ec6f,2,4,16,0,0,0,0
6adb34e8-18d1-4d32-ab7b-2d7cd9994a4e,2,4,16,0,0,0,0
f9b193fa-5589-4425-982e-e7dd96014ca9,2,4,16,0,0,0,0
af6d9660-c9cb-416f-94c3-abf204f7b99d,2,4,16,0,0,0,0
0c946b5e-e342-4b04-a1b5-a49c6fac7d1f,2,4,16,0,0,0,0
303e6d52-1646-4efb-a64a-e99967fa1f7d,2,4,16,0,0,0,0
7ef9c605-0561-4ce1-8c13-fc1815a23bdd,2,4,16,0,0,0,0
13eafd0e-1370-4cba-adc6-de07e4492782,2,4,18,0,0,0,0
3b1fef87-2377-4b22-8023-f521e8a1c6d1,2,4,18,0,0,0,0
5c118eeb-b9fc-4a6e-8eb3-798d945dd4ee,2,4,18,0,0,0,0
cecfbe19-a420-458a-8e68-43b205911296,2,4,18,0,0,0,0
9d75b9be-3563-4470-9b1a-2623f6ab3005,2,4,18,0,0,0,0
db8a3a8c-42cd-4a41-a50f-1d0ce436716e,2,4,18,0,0,0,0
404c5bcc-6940-4ead-9ea6-04b17f0e2e06,2,4,18,0,0,0,0
15ca96a8-a72e-4928-aad7-154f4b5dd753,2,4,18,0,0,0,0
bb10f685-306e-42e3-bdf8-446a63237999,2,4,19,0,0,0,0
dc2a5514-ead9-4d85-a65d-2ef8a386fa6b,2,4,19,0,0,0,0
cbe57fb3-7b7e-4023-9ca5-83a2bae7d1f4,2,4,19,0,0,0,0
4619b38e-19fe-4308-8095-84280469a3b9,2,4,25,0,0,0,0
5a5a6053-758f-4592-bc5f-e647199eb3dc,2,4,25,0,0,0,0
72f8fe09-9dae-4219-8cf5-6a30b21faee8,2,4,25,0,0,0,0
96a9ea30-d288-489e-aec2-4dd71be072a5,2,4,25,0,0,0,0
dba504d9-4526-4e1d-a3db-3396e1e7e55e,2,4,25,0,0,0,0
0b249266-ff81-42be-a8fb-d4a266750e8c,2,4,25,0,0,0,0
93186422-3a3a-42b3-a589-6b6459e7f4e7,2,4,30,0,0,0,0
9c829aa8-7532-440d-b1a7-2af57325fa70,2,4,30,0,0,0,0
b5742c8f-dc0a-4319-8693-760bffa97ca4,2,4,30,0,0,0,0
8f832a31-4bf5-44cf-9f08-d77b7643bb35,2,4,30,0,0,0,0
5d566004-57a7-472c-b0f3-4f6d0ee039a2,2,4,30,0,0,0,0
c7604a51-5d2f-4d2c-b75c-e3f696d2180a,2,4,31,0,0,0,0
b9c826c4-952a-4093-b292-d44597507750,2,4,31,0,0,0,0
c24093cb-cb17-414b-95a0-aa659cebd8b6,2,4,31,0,0,0,0
b795fd36-b77b-4156-bc7e-0ba6dd92e646,2,4,31,0,0,0,0
57975bd2-23b9-426a-89a0-1b724299b759,2,4,31,0,0,0,0
b8b47467-9370-444e-984d-34ad360dd45c,2,4,31,0,0,0,0
c85858e9-9092-4c35-954f-d550f82f8204,2,4,31,0,0,0,0
a139550e-3da4-46ae-be27-51b5f158f02a,2,4,31,0,0,0,0
ccb12194-8db0-405a-8da5-deef98282147,2,4,31,0,0,0,0
5d2e1ed2-a05d-4793-80d1-590d3192c310,2,4,31,0,0,0,0
cc54258a-33d1-4d73-a92a-e8c4afd9dc8f,2,4,36,0,0,0,0
b3b13946-5272-486e-8120-a314425714bd,3,9,36,0,0,0,0
0e6b976b-9e0f-4dee-b2b9-db8aa464d2c2,2,4,36,0,0,0,0
be542073-4aeb-4101-a133-5f833ace6077,2,4,36,0,0,0,0
107d25a8-e449-4236-8660-c2454c50bab3,2,4,36,0,0,0,0
8381ccd6-00c3-42c7-ac63-c16b235fc703,2,4,36,0,0,0,0
f32667a2-840e-4de6-93fc-c0e778568870,2,4,38,0,0,0,0
1469f049-5873-4453-8fd9-09c07705ba98,2,4,38,0,0,0,0
d4453e1b-7b07-4750-ac31-c760c84b2027,2,4,41,0,0,0,0
b87c5c5a-3516-4ad1-892a-735c47f8d50c,2,4,41,0,0,0,0
ac4dfd0a-480f-4939-9934-b8ec6d812208,2,4,41,0,0,0,0
22104f3a-0b37-4eeb-8d36-04de50e30226,2,4,41,0,0,0,0
83bf876b-2ccf-4000-8b92-1619acd6e8ee,2,4,41,0,0,0,0
eaa933df-67b2-4487-a99c-663f857a73ea,2,4,44,0,0,0,0
28c33423-96ef-40c6-af32-51111287f60d,2,4,44,0,0,0,0
28d193b6-26b0-48e1-8c35-94316a84f632,2,4,44,0,0,0,0
6b59bdd9-502c-4853-9abd-ad58294017f8,2,4,44,0,0,0,0
a210d62c-a5f4-42fa-8f3e-86baed389161,2,4,44,0,0,0,0
600d1bd3-782b-4a35-9001-c3a26941c846,2,4,44,0,0,0,0
13e036a8-5112-429a-b2e3-420fc6977c49,2,4,44,0,0,0,0
515a0256-26c1-4a0b-8123-6711df23203c,2,4,44,0,0,0,0
24eaaaf0-452a-4a76-92f5-43d742129570,2,4,49,0,0,0,0
45601a7b-8f6c-4739-b50b-37e4701b9400,2,4,49,0,0,0,0
ebb41852-8359-4fa5-b5a5-e0a6e6c04423,2,4,49,0,0,0,0
22d6df48-c12f-4077-8ee3-5e03419c11c0,2,4,49,0,0,0,0
dbf222e6-e671-4acc-9c99-586273350dfa,2,4,49,0,0,0,0
18527a9c-6c9f-4469-ac03-56602b29db13,2,4,49,0,0,0,0
54a71f2d-8906-4f9c-a785-0f91769e6f33,2,4,49,0,0,0,0
c9f05fc2-a998-4c34-9bf9-47405e417100,2,4,49,0,0,0,0
29ff0f5c-a886-4730-a296-4c6776b57eb8,2,4,51,0,0,0,0
252f87b4-594f-4114-a56c-e98b577f73f6,2,4,51,0,0,0,0
5768c398-eb84-41db-9176-4d228637d4d9,2,4,51,0,0,0,0
24367fd9-09c8-469f-b1d9-353b643978e1,3,9,51,0,0,0,0
9f25c0eb-597e-47f2-9c5a-b66147d7c808,2,4,54,0,0,0,0
1d0fb229-193a-455d-a94d-9bfdfcffba89,3,9,54,0,0,0,0
fee7f0fc-7a55-431c-abbb-fd0e69b5524d,2,4,54,0,0,0,0
14555e61-7c4b-4c0b-9744-e01adba66009,2,4,61,0,0,0,0
53413fe1-06fc-4bcc-a913-b84163644b28,2,4,61,0,0,0,0
323635e7-45a9-48f0-996c-579678d0b937,2,4,61,0,0,0,0
e565bdf0-cdea-4912-b809-95e6b92e6c60,2,4,61,0,0,0,0
dcae1bc1-2dc5-43a1-b6b0-77c2b03f6fe2,2,4,61,0,0,0,0
6cf9f1ea-683c-4a19-bca6-259223642b2f,2,4,61,0,0,0,0
25279c11-a460-4590-9556-44d8dd6e3773,2,4,61,0,0,0,0
b9cb30dd-cda9-4ef5-b4d6-326375478bef,3,9,61,0,0,0,0
f8cb0d6a-bdf4-4cae-a3c7-d053ac96ba71,2,4,61,0,0,0,0
89b4eb78-f44c-461e-8fb3-5d4a113a2f4c,2,4,68,0,0,0,0
ef66a9cf-e5bb-4c49-b7af-14c632e27dd0,2,4,68,0,0,0,0
a4e2aabf-8169-439b-8c67-3de86a7fba58,2,4,68,0,0,0,0
712ba270-e55f-4640-9d60-3445af99db9b,2,4,68,0,0,0,0
1b554fe8-b30a-4788-820f-5ecb9c712306,2,4,68,0,0,0,0
20c94b54-49b0-42a3-a3b0-607eac586963,2,4,68,0,0,0,0
e73cb3eb-10cb-49f9-b666-8f0978f8c7e9,2,4,68,0,0,0,0
805104b4-9e42-46e6-a6ba-2d76a0f8de2f,2,4,68,0,0,0,0
42683392-fffe-4663-9c93-e12fb4bd89c1,2,4,72,0,0,0,0
756038a2-eeff-44f6-aabb-9d689994b779,2,4,72,0,0,0,0
dd90d12c-66b8-4fd9-85dc-e90541c1858d,2,4,72,0,0,0,0
042cec9a-a6d7-43a6-8e80-bcec8324f0e1,2,4,72,0,0,0,0
81acaa0f-8199-4458-94c8-ec8b73bc039a,2,4,72,0,0,0,0
c86271cd-604f-4549-9bad-ea87abf1d285,2,4,80,0,0,0,0
4fe53d0e-2c39-4f9f-ad51-34c8f0689c86,2,4,80,0,0,0,0
ade189b0-3ca5-4b25-8147-6ec3c8148deb,2,4,80,0,0,0,0
3f6b57df-bc8a-4ada-8285-3b7d0520900f,2,4,80,0,0,0,0
9559757f-2c42-4f3a-954f-2ce1119beab8,2,4,80,0,0,0,0
75bc69d0-4007-462f-aeef-b1bd8d987e73,2,4,80,0,0,0,0
fd80d42f-7a86-40fc-83c6-0316c62e5084,2,4,80,0,0,0,0
000332e5-b56a-4046-8631-328b2205c5d4,2,4,80,0,0,0,0
2959fc0f-f83d-4230-8a4c-1e83bc3368ca,2,4,87,0,0,0,0
41cce996-6726-4e00-810d-0898d18b4162,2,4,87,0,0,0,0
451be248-795f-4f94-a4a3-1a01d16971bd,2,4,87,0,0,0,0
79d0d9f5-8be1-4b78-97f5-07604c0d6b8c,2,4,87,0,0,0,0
53e0c6f8-a71e-4f6f-8c17-a8545c25346e,2,4,87,0,0,0,0
e985fbf2-41d5-4b3b-89f4-f91a1bf5a3b5,2,4,87,0,0,0,0
88cf2987-f494-42a4-8f2f-b6f5c3b4ae02,2,4,87,0,0,0,0
1fb011a0-2e64-4c64-b860-c23effdf975e,2,4,92,0,0,0,0
f853d0c9-9426-4779-ad35-d8b6102a6205,2,4,92,0,0,0,0
5f487c13-1827-42e1-ad2b-dbfb4f369d90,2,4,92,0,0,0,0
41b5adfc-f42b-4633-ac5c-0db825bc1290,2,4,92,0,0,0,0
c2caefd3-3a52-4ffd-b138-c0a8127f6d0c,2,4,92,0,0,0,0
6c879011-4ec9-4b5e-8434-f954306ec24e,2,4,92,0,0,0,0
2a33351f-503f-4a68-950d-953f774ef19c,2,4,92,0,0,0,0
69468cb0-0441-4362-bc51-970b9d65f058,2,4,97,0,0,0,0
75ca676d-f83e-4fa9-a7c8-4ed32a30765f,2,4,97,0,0,0,0
9e236634-c5e9-42ca-a5f5-fcf35961fb20,2,4,97,0,0,0,0
19bf2c86-0f08-4650-a13c-01a2a18778dd,2,4,97,0,0,0,0
3c314890-14b9-45c0-b897-6805cc1767ff,2,4,97,0,0,0,0
87287dd8-7482-4eba-8ea2-41f716fcb544,2,4,102,0,0,0,0
8501513d-713b-491b-8bb2-7ce668073821,2,4,102,0,0,0,0
757d3aba-6d3d-4696-b4f7-56b01e2c3583,2,4,102,0,0,0,0
24e798d4-1f7e-4856-9928-d0b87bdae116,2,4,102,0,0,0,0
e14b32d9-120e-4627-a08c-689cd6a9148a,2,4,102,0,0,0,0
75c52579-b357-446d-9fd0-ebc830fc758c,2,4,109,0,0,0,0
88083b52-1451-4e08-8366-bf59ec4949d3,2,4,109,0,0,0,0
169b6251-def6-43ea-a5f4-bfb9e462afac,2,4,109,0,0,0,0
20fda1e9-ed85-47ec-8fe4-2d93aae3d641,2,4,109,0,0,0,0
3f4d1317-f3f0-4de3-b8d8-070fab6be541,2,4,109,0,0,0,0
b148e1d6-fe77-40a6-9492-e1691aa685ab,2,4,109,0,0,0,0
f5011b43-448d-4b6c-a90e-b11e4b20ab90,2,4,109,0,0,0,0
12fa1250-83d8-45a7-a4a5-d470e475cae9,2,4,109,0,0,0,0
b09ff798-7368-4dc7-81b9-e9930c67fa6b,2,4,109,0,0,0,0
ebd9d136-2254-4488-8467-ded921b1e310,2,4,113,0,0,0,0
5fbd4981-ce19-46a0-86ab-5497f5a51081,2,4,113,0,0,0,0
8f974852-6810-4140-b0ba-8389f0997337,2,4,113,0,0,0,0
bd738b8f-f007-4c39-b746-6fc7b51cb4a1,2,4,113,0,0,0,0
aa56d9bc-a602-444a-8a35-ee26db2de349,2,4,113,0,0,0,0
518873c1-c8c6-4186-a666-289f3c2675cf,2,4,113,0,0,0,0
062f08e0-4b1b-43c4-a940-e4b2d1e0cba3,2,4,113,0,0,0,0
34bbca1b-2f2d-4cf8-842d-5a33139a8a42,2,4,113,0,0,0,0
1ccad25c-71e9-4e5e-87ea-da07777ba340,2,4,115,0,0,0,0
c21493f9-3d24-4a73-a34b-bda41e298b45,2,4,115,0,0,0,0
6c4020fa-17a4-41d6-bd03-dbfb1b14d93d,2,4,115,0,0,0,0
b3ba5160-1a7e-440a-920e-90d1ffcc1ab3,2,4,118,0,0,0,0
6792c3fe-95f3-40c0-ba64-4f888c958500,2,4,118,0,0,0,0
cada1668-c2f0-4ccd-bf71-b28a8f9a49c1,2,4,118,0,0,0,0
eecae505-ee02-4cb2-bae2-1cb78aa35379,2,4,118,0,0,0,0
c4ffba44-ee2a-4409-8921-c2a6eb6d3140,2,4,118,0,0,0,0
e4f5bd6c-690b-4829-bbf3-c20bfc38e5e9,2,4,118,0,0,0,0
6f57eac2-35b6-4a4d-be06-5243ac396c1c,2,4,122,0,0,0,0
88115bf5-cff2-4f13-aec9-2e77222a9802,2,4,122,0,0,0,0
51c2707c-05d2-496e-93cc-3e1a2992b443,2,4,122,0,0,0,0
6d77e153-31a8-4c15-869b-a862605b5964,2,4,122,0,0,0,0
85346485-647c-4f5c-bc05-bcf103789d27,2,4,122,0,0,0,0
1ed316cd-9313-44f2-95fd-f5d724d4bc75,2,4,122,0,0,0,0
755e8cc0-3151-4bcc-972f-b094ea81b22e,3,9,125,0,0,0,0
5d6af01c-6c41-446c-83b8-5206fcae575c,2,4,125,0,0,0,0
66f96c7b-bd14-49d2-952c-d250b6d228a7,2,4,125,0,0,0,0
61611991-5449-41f0-9d44-0a706a770b82,2,4,125,0,0,0,0
9ed22d40-f4a0-49dc-af19-c9182f9291aa,2,4,125,0,0,0,0
1fcf9f72-f454-47e9-81c7-a30ce07c3474,2,4,125,0,0,0,0
1c87f8b7-2701-4717-bb11-de31c03a64e1,2,4,126,0,0,0,0
b89e026c-8520-443c-917b-d0006ddb5e06,2,4,126,0,0,0,0
44f61ea9-e557-4542-8d37-21f1c223bca1,2,4,126,0,0,0,0
274596c0-e26e-4ce6-bd62-3b3d042e410c,2,4,126,0,0,0,0
45751952-5e45-41ac-9726-b8324904d325,2,4,126,0,0,0,0
5625fe73-6da8-4612-a5da-4aa5e64162d9,2,4,131,0,0,0,0
4e81bb79-0f5a-42d4-b891-ae34e0d3d187,2,4,131,0,0,0,0
ded3831e-02fc-40ef-94d6-8588ed1ef7b5,2,4,131,0,0,0,0
4bf11813-a06b-4aab-a4d9-c67e730a9ed8,2,4,131,0,0,0,0
3d9e4fe0-87e2-443c-8903-fe753744fc9f,3,9,131,0,0,0,0
5a2b96c0-ed9a-4f0f-9d77-ecc2a29ba98b,2,4,132,0,0,0,0
32ba06aa-52ff-43e3-a011-987d373c21b6,3,9,132,0,0,0,0
1214ec50-9024-4a9f-8d10-06624dc14081,2,4,134,0,0,0,0
45028b3a-47b8-4ed6-b6d8-b6217c467569,2,4,134,0,0,0,0
9fd17453-c300-4c90-a80e-4f49378e3860,2,4,134,0,0,0,0
fa4925fb-d29e-4619-bfa0-8055001a2c97,2,4,134,0,0,0,0
408ef9aa-bf17-4a34-a041-e54b4a64f036,2,4,134,0,0,0,0
9d97b138-825e-47fc-bde7-2148301688f7,2,4,137,0,0,0,0
555cf133-669c-485e-a6d3-e8f91215e093,2,4,137,0,0,0,0
4726290f-9bf7-44e9-a65b-fd3b3ae8c902,2,4,137,0,0,0,0
f89cf713-8a57-416b-931b-fb4baf840040,2,4,137,0,0,0,0
988ff73b-d89a-4501-af91-330381435b55,2,4,137,0,0,0,0
e183bfdb-486a-4c5f-b0f8-0f2fb07ca3f6,2,4,137,0,0,0,0
8cd1e519-82e1-4a33-84ba-35b99b5a7738,2,4,137,0,0,0,0
99fe6163-a1d4-4b71-a443-63c09766545a,2,4,137,0,0,0,0
d1086c0d-0904-44ef-a65c-ec412f9822d4,2,4,137,0,0,0,0
768a3488-70b4-4491-90fe-004b03a010ff,2,4,140,0,0,0,0
2636fe81-3c44-465d-aa53-ef534c3383ed,3,9,140,0,0,0,0
a85db029-4bac-40a9-9b34-b1c639ddeca3,2,4,140,0,0,0,0
32b0a76d-22d5-4703-93e8-60818ebb364d,2,4,140,0,0,0,0
bb93c794-5b67-4b05-a60f-2df5e985c1f1,2,4,140,0,0,0,0
0bba5415-8abd-4c46-a2e3-9c5f3eaa178a,2,4,143,0,0,0,0
2a856702-a69f-4caf-8954-99a3fd2954c6,2,4,143,0,0,0,0
1adcb056-58dc-4d64-bb46-9f4e4bfe58bb,2,4,143,0,0,0,0
7056dec9-8f70-4e6c-a819-2e402c8c1cd1,2,4,143,0,0,0,0
5dd6d8c2-f626-4311-a49c-a9d465c64bbe,2,4,143,0,0,0,0
05d1d4dc-49b1-49a3-8572-9164e640eddc,2,4,143,0,0,0,0
4ac68ec4-4558-47fa-a68b-867ba507952a,2,4,143,0,0,0,0
659bd266-3054-49bf-950e-76289dad24ec,2,4,143,0,0,0,0
612ec0be-eea9-46c2-85f8-0d87fc1654db,2,4,143,0,0,0,0
c598dfcd-663a-4da6-bafb-7aac5a84583f,2,4,145,0,0,0,0
78636476-e45c-4c2a-bdeb-c02c2bb7ddaf,2,4,145,0,0,0,0
79b41253-0602-4225-8d03-10cf7a2f57da,2,4,145,0,0,0,0
0e531a45-f0c7-4d28-8e10-e251b99aca5a,2,4,145,0,0,0,0
5ca20439-38ff-4b37-b8e4-92720466fdc6,2,4,145,0,0,0,0
e351ef20-b6f1-42df-81a3-b73f06deb458,2,4,145,0,0,0,0
f84f418c-de78-4af3-8a41-955da566884c,2,4,147,0,0,0,0
9fa3ab82-a37b-4362-86be-f189a2f0e977,2,4,147,0,0,0,0
e7768bfb-747f-4a11-b540-393f1ce9643d,2,4,147,0,0,0,0
dff63909-a207-49bf-8ccc-51acd1bb8b41,2,4,149,0,0,0,0
1c4590f5-62c8-4068-b62e-a0b194a051b8,2,4,149,0,0,0,0
b71a7dbb-965e-4934-a4ad-8eedf04e59d2,2,4,149,0,0,0,0
9bed7af9-a282-4efb-8271-a420dfe40b3e,3,9,149,0,0,0,0
43ddc3b2-fc3b-4f34-ad73-05fc045a9a0c,2,4,149,0,0,0,0
3512ff74-fc2a-42be-b152-33d18c96bed5,2,4,149,0,0,0,0
022ce5d9-d2b9-4286-afb3-d6934f761a6e,2,4,154,0,0,0,0
f9a85046-cf5a-47c5-a48a-d75d19204b8c,2,4,154,0,0,0,0
154c6a1e-6959-4943-bf86-8108d66eccc4,2,4,154,0,0,0,0
6375d7cc-a063-4466-a404-759c501408bb,2,4,154,0,0,0,0
a804966b-db80-461b-8c65-7f595dd803e8,2,4,154,0,0,0,0
1b938802-53bd-43c1-85a1-039b88bac141,2,4,154,0,0,0,0
7a97be0b-ac98-46ca-b318-cbb7803fc860,2,4,154,0,0,0,0
ab46d3a5-690b-49da-9d90-dbe231898c18,2,4,154,0,0,0,0
c41f1fe8-843d-41a4-b452-7be8eb2f8e67,2,4,154,0,0,0,0
b230975c-ce61-4546-8ea7-3bc315ab71d7,2,4,154,0,0,0,0
7b948534-de23-417d-a46c-1869d961bef4,2,4,161,0,0,0,0
4cc521c6-5194-472c-8c81-d19072cc2492,2,4,161,0,0,0,0
2914c34f-c5b2-4a34-9f70-0ad6c4cc4b07,2,4,161,0,0,0,0
2d570c86-368f-4c05-b8a2-2126ef93cd80,3,9,161,0,0,0,0
d877836d-ee51-4c8e-8313-2dfcece53726,2,4,161,0,0,0,0
77029150-4e34-4cfb-a16a-7d8d6b6f9c90,2,4,161,0,0,0,0
7a108e6a-3be7-4867-9e0a-0751cacd97c8,2,4,161,0,0,0,0
4e471796-47c0-4450-bd5c-32f1f22fac22,2,4,161,0,0,0,0
c52d1a49-dbef-42bf-a1a0-9de2e70702b3,2,4,161,0,0,0,0
6853079d-1149-470c-9e7b-a0870e4296d9,2,4,162,0,0,0,0
c5802ac5-e0b9-49dc-bd49-0c50fd0e9152,2,4,162,0,0,0,0
85d324d4-ef9a-4673-abc1-2e0474b231c6,2,4,162,0,0,0,0
88ace9e7-1159-45f4-ab31-259a069f9daa,2,4,162,0,0,0,0
4a82e8a0-2d21-48d3-ae5a-ab0eb2537cf9,2,4,162,0,0,0,0
994c71e4-1e29-4ba1-9c91-8d92c5f22824,2,4,162,0,0,0,0
d1c419e4-9033-4586-9330-96886870db40,2,4,168,0,0,0,0
04ab8283-866d-4046-a2d1-30c0a5f1055c,2,4,168,0,0,0,0
5dc487d4-ac99-4895-8127-b3c37f29089d,2,4,168,0,0,0,0
0531d945-bea8-4e05-acda-5b290412c331,2,4,168,0,0,0,0
65e133a7-7fae-4e06-8ef1-475a41c8ee2b,2,4,168,0,0,0,0
8f6a95bf-f8cf-40ec-904f-09ca4ff5922c,2,4,168,0,0,0,0
acf5ac1c-d2be-4650-87ba-68ab2c779fcb,2,4,170,0,0,0,0
fe3e72e1-57d3-4ff4-90fc-510fbfbf3e13,2,4,170,0,0,0,0
8d04060f-4f37-46e0-9271-9023510a0656,2,4,170,0,0,0,0
d4f90b68-74f2-4cdb-ade3-e5b810c63135,2,4,170,0,0,0,0
dde6f747-d127-4414-81ee-0c1f96d1533d,2,4,170,0,0,0,0
7362d5b8-ad10-4a26-8d88-214c4525f22d,2,4,170,0,0,0,0
ba5b4705-ecbc-42cb-8a64-db026728debf,2,4,170,0,0,0,0
e5b97637-4a04-45f9-9006-36d484a2be0c,2,4,173,0,0,0,0
9e66d75d-467f-485f-937f-026ff906b668,2,4,173,0,0,0,0
328534df-4b4e-461b-b7f4-f9879485498c,2,4,173,0,0,0,0
2a87ab23-11c6-43e0-8045-26f901d4f539,2,4,173,0,0,0,0
dd34648c-2f98-4a9f-b1cb-e9e1cab317b2,2,4,175,0,0,0,0
63fef197-0474-4842-840d-486fb446e5b3,2,4,175,0,0,0,0
2938927e-9a4c-46aa-8efd-ac30da07e6ba,2,4,175,0,0,0,0
8ad1c028-c512-42a6-8a07-a69a8da3fa73,2,4,175,0,0,0,0
582e0465-044e-4bec-a1b6-2c7b19144ae7,2,4,175,0,0,0,0
051ffde8-8bd9-47f7-9642-340c17eecc10,2,4,180,0,0,0,0
4d60a3cf-600e-4619-b754-89f17441733b,2,4,180,0,0,0,0
caa93f9c-4c35-4b10-9fe0-00063e2b87e0,2,4,180,0,0,0,0
523fa8f2-4377-4210-8f95-76bbb53a7594,2,4,180,0,0,0,0
03ecf6de-9ae2-43d9-96c2-5d6d8e29e802,2,4,180,0,0,0,0
1b82dc7f-b6e7-43fb-995c-d930bb074c50,2,4,180,0,0,0,0
9d50d5bd-cee3-4f28-a354-6bba62811c76,2,4,180,0,0,0,0
a14784e9-59da-47f9-9e72-6eb4e4039219,2,4,180,0,0,0,0
9d4364df-77cc-49e5-8e4d-0d38917ece16,2,4,181,0,0,0,0
396785df-d89f-4bfa-aaa5-45ed6ad5b453,2,4,181,0,0,0,0
5efdd2ce-3cd3-4b06-adca-f74c0d6eb2fa,2,4,181,0,0,0,0
bd24074c-d429-40f3-b2db-2576793f4a74,2,4,185,0,0,0,0
0a4253ab-6e20-4b5e-b868-58c77c807ce3,2,4,185,0,0,0,0
be92e098-39eb-47b3-be79-1becae731153,3,9,185,0,0,0,0
df524520-06ed-4065-a512-12e884812fbb,2,4,185,0,0,0,0
f45dbaa9-5a1f-4d5d-915d-48b47c0fc4b0,2,4,185,0,0,0,0
5bef6d4f-904b-4608-b18d-f88a53fd9374,2,4,185,0,0,0,0
6d1bc8d7-9390-4508-9127-99c3eea64afc,2,4,189,0,0,0,0
63c9b465-ce99-4f1d-ab2b-270d7c666d2d,2,4,189,0,0,0,0
e0d657bf-c1ea-47e3-874d-c4a8754c4ea0,2,4,189,0,0,0,0
b7c3b874-4bd9-4bf6-9659-0021747d796b,2,4,189,0,0,0,0
408d649a-24bf-4977-997a-270ec7c8afc5,1,1,0,0,0,0,0
b0202b53-ffe0-4e50-bbf6-1bafadd436e4,1,1,0,0,0,0,0
eba12349-80bf-4f0d-83f6-f284e732f912,1,1,0,0,0,0,0
a4b9e2e3-e3fc-4e3a-8777-b8b406e996cb,1,1,0,0,0,0,0
57bfddf2-4af8-4f3f-9b61-aa716219cbce,1,1,0,0,0,0,0
fae7eeab-8d02-4a0d-8e53-93611e94a4a9,1,1,0,0,0,0,0
08b97ce3-4c94-4adc-80d0-d0240c71b32a,1,1,0,0,0,0,0
68564f12-84a4-4753-b6bf-4a2ffb793d4d,1,1,0,0,0,0,0
ec4b8bc6-2da0-4226-8b91-9e09a6944a89,1,1,0,0,0,0,0
eac5ceb9-30ea-4b8d-9621-7e3307e44de5,1,1,0,0,0,0,0
03c1b0e1-a068-407c-8dfb-3162280dfc60,1,1,0,0,0,0,0
4ef43721-fc81-406d-a40a-cefd8dcfd0be,1,1,0,0,0,0,0
91c88344-c020-4779-9b86-4db6f8cc2a3d,1,1,0,0,0,0,0
2d7d852d-d95d-46ab-bdf2-3132fcf8f743,1,1,0,0,0,0,0
b9624ca8-9bdf-42d6-bf0b-3dd8d29e4847,1,1,0,0,0,0,0
c4d78e67-5c65-4a9f-a49b-cf46cfd24107,1,1,0,0,0,0,0
527242dd-b90d-4b10-8d97-790f4c2f82cf,1,1,0,0,0,0,0
